customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
1,LZAA6391,Taguig City,New Buyer,1,2022-10-05,2022-10-05,1
2,LZCN6307,Pasig City,New Buyer,1,2022-10-09,2022-10-09,1
3,LZMS6381,Makati City,Returning Buyer,2,2022-10-11,2022-10-11,1
4,LZJS6326,Binan,Returning Buyer,2,2022-10-17,2023-03-03,1
5,LZCS6348,Angeles,New Buyer,1,2022-10-18,2022-10-18,1
6,LZOE6389,Mandaluyong City,New Buyer,1,2022-10-18,2022-10-18,1
7,LZDS6381,Valenzuela City,New Buyer,1,2022-10-18,2022-10-18,1
8,LZJL6396,Mendez-Nunez,New Buyer,1,2022-10-18,2022-10-18,1
9,LZJA6371,Tanay,Returning Buyer,17,2022-10-18,2025-04-03,1
10,LZCE6342,Quezon City,New Buyer,1,2022-10-18,2022-10-18,1
11,LZMN6352,Quezon City,New Buyer,1,2022-10-18,2022-10-18,1
12,LZJZ6370,Hagonoy,New Buyer,1,2022-10-18,2022-10-18,1
13,LZMN6300,Paranaque City,Returning Buyer,2,2022-10-18,2024-06-26,1
14,LZAA6333,Trece Martires,Returning Buyer,2,2022-10-18,2024-08-13,1
15,LZVA6302,Bacoor,New Buyer,1,2022-10-18,2022-10-18,1
16,LZON6375,Bacoor,New Buyer,1,2022-10-19,2022-10-19,1
17,LZLA6367,Pandacan,New Buyer,1,2022-10-19,2022-10-19,1
18,LZIE6397,Rodriguez (Montalban),New Buyer,1,2022-10-19,2022-10-19,1
19,LZAZ6391,Binangonan,Returning Buyer,4,2022-10-20,2024-12-13,1
20,LZEP6360,Pasay City,New Buyer,1,2022-10-20,2022-10-20,1
21,LZJA6323,Cabuyao,Returning Buyer,4,2022-10-20,2024-12-01,1
22,LZSI6376,Paco,New Buyer,1,2022-10-20,2022-10-20,1
23,LZAR6359,Taytay,Returning Buyer,2,2022-10-20,2023-11-25,1
24,LZTA6359,Santa Cruz,New Buyer,1,2022-10-21,2022-10-21,1
25,LZCO6395,Pasig City,Returning Buyer,2,2022-10-22,2023-09-12,1
26,LZKE6332,Angeles,New Buyer,1,2022-10-22,2022-10-22,1
27,LZLE6367,Valenzuela City,New Buyer,1,2022-10-22,2022-10-22,1
28,LZPG6336,Paranaque City,New Buyer,1,2022-10-22,2022-10-22,1
29,LZJZ6336,Paranaque City,New Buyer,1,2022-10-22,2022-10-22,1
