order_key,platform_order_id,order_status,order_date,updated_at,price_total,total_item_count,payment_method,shipping_city,platform_key
1.1,550353996606874,confirmed,2022-10-05,2022-10-09,350.0,1,COD,Taguig City,1
2.1,551298389104506,confirmed,2022-10-09,2022-10-16,350.0,1,COD,Pasig City,1
3.1,549438864248073,canceled,2022-10-11,2022-10-11,660.0,2,COD,Makati City,1
4.1,549441252448073,confirmed,2022-10-11,2022-10-13,660.0,2,PAYMENT_ACCOUNT,Makati City,1
5.1,552048482500932,confirmed,2022-10-17,2022-10-20,350.0,1,PAY_LATER,Binan,1
6.1,552300249830654,confirmed,2022-10-18,2022-10-27,350.0,1,COD,Angeles,1
7.1,552328803025040,confirmed,2022-10-18,2022-10-22,350.0,1,COD,Mandaluyong City,1
8.1,552345600160933,confirmed,2022-10-18,2022-10-22,350.0,1,GCASH_PP,Valenzuela City,1
9.1,555529533976338,confirmed,2022-10-18,2022-10-21,350.0,1,MIXEDCARD,Mendez-Nunez,1
10.1,552331475516911,confirmed,2022-10-18,2022-10-25,350.0,1,COD,Tanay,1
11.1,552342084277298,confirmed,2022-10-18,2022-10-22,350.0,1,MIXEDCARD,Quezon City,1
12.1,555635121966473,confirmed,2022-10-18,2022-10-21,700.0,2,GCASH_PP,Quezon City,1
13.1,552510402934492,confirmed,2022-10-18,2022-10-28,700.0,2,COD,Hagonoy,1
14.1,555670773358566,confirmed,2022-10-18,2022-10-26,350.0,1,GCASH_PP,Paranaque City,1
15.1,552592409126771,confirmed,2022-10-18,2022-10-28,350.0,1,COD,Trece Martires,1
16.1,555834503890273,confirmed,2022-10-18,2022-10-22,660.0,2,MIXEDCARD,Bacoor,1
17.1,555855170093802,confirmed,2022-10-19,2022-10-23,1360.0,4,COD,Bacoor,1
18.1,555899107237591,confirmed,2022-10-19,2022-10-23,350.0,1,COD,Pandacan,1
19.1,556140936572041,confirmed,2022-10-19,2022-10-29,350.0,1,COD,Rodriguez (Montalban),1
20.1,553041285183957,confirmed,2022-10-20,2022-10-29,350.0,1,COD,Binangonan,1
21.1,553040277083957,confirmed,2022-10-20,2022-10-29,310.0,1,COD,Binangonan,1
22.1,553053435918567,confirmed,2022-10-20,2022-10-29,700.0,2,COD,Pasay City,1
23.1,553099272841707,confirmed,2022-10-20,2022-10-26,350.0,1,GCASH_PP,Cabuyao,1
24.1,556355916633549,confirmed,2022-10-20,2022-10-30,350.0,1,MIXEDCARD,Paco,1
25.1,553097095098533,confirmed,2022-10-20,2022-10-31,700.0,2,COD,Taytay,1
26.1,556878349618975,confirmed,2022-10-21,2022-10-26,350.0,1,PAY_LATER,Santa Cruz,1
27.1,553686656925244,confirmed,2022-10-22,2022-10-26,310.0,1,PAY_LATER,Pasig City,1
28.1,553677680603887,confirmed,2022-10-22,2022-10-31,350.0,1,COD,Angeles,1
29.1,553828644933619,confirmed,2022-10-22,2022-10-27,310.0,1,GCASH_PP,Valenzuela City,1
30.1,553925836855683,confirmed,2022-10-22,2022-10-28,350.0,1,GCASH_PP,Paranaque City,1
31.1,557210576025564,confirmed,2022-10-22,2022-10-25,350.0,1,GCASH_PP,Paranaque City,1
32.1,554008091026476,confirmed,2022-10-23,2022-10-28,350.0,1,COD,Naga,1
33.1,554093253276745,confirmed,2022-10-23,2022-10-26,350.0,1,GCASH_PP,Quezon City,1
34.1,557443919226756,confirmed,2022-10-23,2022-10-26,350.0,1,COD,Mabalacat,1
35.1,554237037820426,confirmed,2022-10-23,2022-10-25,310.0,1,COD,Orani,1
36.1,554334027340225,confirmed,2022-10-24,2022-11-01,350.0,1,COD,Silang,1
37.1,557898349529592,confirmed,2022-10-25,2022-11-02,350.0,1,COD,Pasig City,1
38.1,558634781721741,shipped_back_success,2022-10-27,2022-11-02,350.0,1,COD,General Trias,1
39.1,558668791320644,confirmed,2022-10-27,2022-11-01,350.0,1,MIXEDCARD,Pasig City,1
40.1,558756111339748,confirmed,2022-10-27,2022-11-02,700.0,2,GCASH_PP,Lipa,1
41.1,555616069913215,confirmed,2022-10-27,2022-11-09,350.0,1,GCASH_PP,Olongapo,1
42.1,558989316797872,confirmed,2022-10-28,2022-11-03,350.0,1,MIXEDCARD,Baguio,1
43.1,559420340483391,canceled,2022-10-29,2022-10-29,700.0,2,GCASH_PP,Santa Mesa,1
44.1,559491509383391,confirmed,2022-10-29,2022-11-02,700.0,2,GCASH_PP,Las Pinas City,1
45.1,556231466840907,confirmed,2022-10-29,2022-11-09,350.0,1,GCASH_PP,Quezon City,1
46.1,556302217786361,confirmed,2022-10-29,2022-11-03,350.0,1,MIXEDCARD,San Fernando,1
47.1,559774115176745,confirmed,2022-10-30,2022-11-03,700.0,2,GCASH_PP,Quezon City,1
48.1,560276112006741,confirmed,2022-11-01,2022-11-05,700.0,2,COD,Lapu-Lapu,1
49.1,560561167907162,confirmed,2022-11-02,2022-11-06,350.0,1,GCASH_PP,Meycauayan,1
50.1,557409036134335,canceled,2022-11-02,2022-11-02,350.0,1,,Taguig City,1
51.1,560842371436976,confirmed,2022-11-03,2022-11-06,350.0,1,COD,Muntinlupa City,1
52.1,561091780075786,confirmed,2022-11-03,2022-11-05,350.0,1,COD,Quezon City,1
53.1,561207343373937,confirmed,2022-11-03,2022-11-05,350.0,1,MIXEDCARD,Bulacan,1
54.1,558027489516911,confirmed,2022-11-04,2022-11-14,2100.0,6,COD,Tanay,1
55.1,561422979239061,confirmed,2022-11-04,2022-11-07,1050.0,3,MIXEDCARD,Taguig City,1
56.1,558549603908192,canceled,2022-11-05,2022-11-08,350.0,1,,Santa Ana,1
57.1,561815545007134,confirmed,2022-11-05,2022-11-15,350.0,1,MIXEDCARD,Pateros,1
58.1,562172502665437,confirmed,2022-11-06,2022-11-15,350.0,1,COD,Nasugbu,1
59.1,562346338255294,canceled,2022-11-07,2022-11-07,350.0,1,,Tondo I / Ii,1
60.1,562692165044242,confirmed,2022-11-08,2022-11-17,350.0,1,MIXEDCARD,Malabon City,1
61.1,559715225020871,confirmed,2022-11-09,2022-11-12,660.0,2,COD,Guiguinto,1
62.1,563013316354736,confirmed,2022-11-09,2022-11-18,350.0,1,COD,Calamba,1
63.1,563084131155981,confirmed,2022-11-09,2022-11-11,350.0,1,MIXEDCARD,Quezon City,1
64.1,563307968938168,confirmed,2022-11-09,2022-11-18,350.0,1,PAY_LATER,Quezon City,1
65.1,561492209158129,confirmed,2022-11-11,2022-11-16,350.0,1,PAY_LATER,Taguig City,1
66.1,564924740928712,confirmed,2022-11-11,2022-11-19,660.0,2,PAYMENT_ACCOUNT,General Trias,1
67.1,561962210218333,confirmed,2022-11-11,2022-11-21,350.0,1,MIXEDCARD,Quezon City,1
68.1,562014040762632,confirmed,2022-11-11,2022-11-15,310.0,1,PAYMENT_ACCOUNT,Santa Mesa,1
69.1,562465272742851,confirmed,2022-11-12,2022-11-23,350.0,1,COD,Antipolo,1
70.1,562450497194125,confirmed,2022-11-12,2022-11-17,700.0,2,GCASH_PP,Quezon City,1
71.1,565844789810304,confirmed,2022-11-12,2022-11-28,1050.0,3,COD,Cebu,1
72.1,565934115481590,confirmed,2022-11-12,2022-11-18,660.0,2,COD,Makati City,1
73.1,562662045726742,confirmed,2022-11-12,2022-11-16,350.0,1,GCASH_PP,Santa Rosa,1
74.1,563123622087936,confirmed,2022-11-13,2022-11-23,350.0,1,COD,Caloocan City,1
75.1,563197451200716,confirmed,2022-11-13,2022-11-17,350.0,1,MIXEDCARD,Quezon City,1
76.1,567146952033575,confirmed,2022-11-14,2022-11-26,310.0,1,GCASH_PP,Cagayan De Oro,1
77.1,567680101443137,confirmed,2022-11-16,2022-11-28,350.0,1,COD,Baguio,1
