orders_key,platform_order_id,order_status,order_date,updated_at,price_total,total_item_count,payment_method,shipping_city
1,550353996606874,confirmed,2022-10-05,2022-10-09,350.0,1,COD,Taguig City
2,551298389104506,confirmed,2022-10-09,2022-10-16,350.0,1,COD,Pasig City
3,549438864248073,canceled,2022-10-11,2022-10-11,660.0,2,COD,Makati City
4,549441252448073,confirmed,2022-10-11,2022-10-13,660.0,2,PAYMENT_ACCOUNT,Makati City
5,552048482500932,confirmed,2022-10-17,2022-10-20,350.0,1,PAY_LATER,Binan
6,552300249830654,confirmed,2022-10-18,2022-10-27,350.0,1,COD,Angeles
7,552328803025040,confirmed,2022-10-18,2022-10-22,350.0,1,COD,Mandaluyong City
8,552345600160933,confirmed,2022-10-18,2022-10-22,350.0,1,GCASH_PP,Valenzuela City
9,555529533976338,confirmed,2022-10-18,2022-10-21,350.0,1,MIXEDCARD,Mendez-Nunez
10,552331475516911,confirmed,2022-10-18,2022-10-25,350.0,1,COD,Tanay
11,552342084277298,confirmed,2022-10-18,2022-10-22,350.0,1,MIXEDCARD,Quezon City
12,555635121966473,confirmed,2022-10-18,2022-10-21,700.0,2,GCASH_PP,Quezon City
13,552510402934492,confirmed,2022-10-18,2022-10-28,700.0,2,COD,Hagonoy
14,555670773358566,confirmed,2022-10-18,2022-10-26,350.0,1,GCASH_PP,Paranaque City
15,552592409126771,confirmed,2022-10-18,2022-10-28,350.0,1,COD,Trece Martires
16,555834503890273,confirmed,2022-10-18,2022-10-22,660.0,2,MIXEDCARD,Bacoor
17,555855170093802,confirmed,2022-10-19,2022-10-23,1360.0,4,COD,Bacoor
18,555899107237591,confirmed,2022-10-19,2022-10-23,350.0,1,COD,Pandacan
19,556140936572041,confirmed,2022-10-19,2022-10-29,350.0,1,COD,Rodriguez (Montalban)
20,553041285183957,confirmed,2022-10-20,2022-10-29,350.0,1,COD,Binangonan
21,553040277083957,confirmed,2022-10-20,2022-10-29,310.0,1,COD,Binangonan
22,553053435918567,confirmed,2022-10-20,2022-10-29,700.0,2,COD,Pasay City
23,553099272841707,confirmed,2022-10-20,2022-10-26,350.0,1,GCASH_PP,Cabuyao
24,556355916633549,confirmed,2022-10-20,2022-10-30,350.0,1,MIXEDCARD,Paco
25,553097095098533,confirmed,2022-10-20,2022-10-31,700.0,2,COD,Taytay
26,556878349618975,confirmed,2022-10-21,2022-10-26,350.0,1,PAY_LATER,Santa Cruz
27,553686656925244,confirmed,2022-10-22,2022-10-26,310.0,1,PAY_LATER,Pasig City
28,553677680603887,confirmed,2022-10-22,2022-10-31,350.0,1,COD,Angeles
29,553828644933619,confirmed,2022-10-22,2022-10-27,310.0,1,GCASH_PP,Valenzuela City
30,553925836855683,confirmed,2022-10-22,2022-10-28,350.0,1,GCASH_PP,Paranaque City
31,557210576025564,confirmed,2022-10-22,2022-10-25,350.0,1,GCASH_PP,Paranaque City
32,554008091026476,confirmed,2022-10-23,2022-10-28,350.0,1,COD,Naga
33,554093253276745,confirmed,2022-10-23,2022-10-26,350.0,1,GCASH_PP,Quezon City
34,557443919226756,confirmed,2022-10-23,2022-10-26,350.0,1,COD,Mabalacat
35,554237037820426,confirmed,2022-10-23,2022-10-25,310.0,1,COD,Orani
36,554334027340225,confirmed,2022-10-24,2022-11-01,350.0,1,COD,Silang
37,557898349529592,confirmed,2022-10-25,2022-11-02,350.0,1,COD,Pasig City
38,558634781721741,shipped_back_success,2022-10-27,2022-11-02,350.0,1,COD,General Trias
39,558668791320644,confirmed,2022-10-27,2022-11-01,350.0,1,MIXEDCARD,Pasig City
40,558756111339748,confirmed,2022-10-27,2022-11-02,700.0,2,GCASH_PP,Lipa
41,555616069913215,confirmed,2022-10-27,2022-11-09,350.0,1,GCASH_PP,Olongapo
42,558989316797872,confirmed,2022-10-28,2022-11-03,350.0,1,MIXEDCARD,Baguio
43,559420340483391,canceled,2022-10-29,2022-10-29,700.0,2,GCASH_PP,Santa Mesa
44,559491509383391,confirmed,2022-10-29,2022-11-02,700.0,2,GCASH_PP,Las Pinas City
45,556231466840907,confirmed,2022-10-29,2022-11-09,350.0,1,GCASH_PP,Quezon City
46,556302217786361,confirmed,2022-10-29,2022-11-03,350.0,1,MIXEDCARD,San Fernando
47,559774115176745,confirmed,2022-10-30,2022-11-03,700.0,2,GCASH_PP,Quezon City
48,560276112006741,confirmed,2022-11-01,2022-11-05,700.0,2,COD,Lapu-Lapu
49,560561167907162,confirmed,2022-11-02,2022-11-06,350.0,1,GCASH_PP,Meycauayan
50,557409036134335,canceled,2022-11-02,2022-11-02,350.0,1,,Taguig City
51,560842371436976,confirmed,2022-11-03,2022-11-06,350.0,1,COD,Muntinlupa City
52,561091780075786,confirmed,2022-11-03,2022-11-05,350.0,1,COD,Quezon City
53,561207343373937,confirmed,2022-11-03,2022-11-05,350.0,1,MIXEDCARD,Bulacan
54,558027489516911,confirmed,2022-11-04,2022-11-14,2100.0,6,COD,Tanay
55,561422979239061,confirmed,2022-11-04,2022-11-07,1050.0,3,MIXEDCARD,Taguig City
56,558549603908192,canceled,2022-11-05,2022-11-08,350.0,1,,Santa Ana
57,561815545007134,confirmed,2022-11-05,2022-11-15,350.0,1,MIXEDCARD,Pateros
58,562172502665437,confirmed,2022-11-06,2022-11-15,350.0,1,COD,Nasugbu
59,562346338255294,canceled,2022-11-07,2022-11-07,350.0,1,,Tondo I / Ii
60,562692165044242,confirmed,2022-11-08,2022-11-17,350.0,1,MIXEDCARD,Malabon City
61,559715225020871,confirmed,2022-11-09,2022-11-12,660.0,2,COD,Guiguinto
62,563013316354736,confirmed,2022-11-09,2022-11-18,350.0,1,COD,Calamba
63,563084131155981,confirmed,2022-11-09,2022-11-11,350.0,1,MIXEDCARD,Quezon City
64,563307968938168,confirmed,2022-11-09,2022-11-18,350.0,1,PAY_LATER,Quezon City
65,561492209158129,confirmed,2022-11-11,2022-11-16,350.0,1,PAY_LATER,Taguig City
66,564924740928712,confirmed,2022-11-11,2022-11-19,660.0,2,PAYMENT_ACCOUNT,General Trias
67,561962210218333,confirmed,2022-11-11,2022-11-21,350.0,1,MIXEDCARD,Quezon City
68,562014040762632,confirmed,2022-11-11,2022-11-15,310.0,1,PAYMENT_ACCOUNT,Santa Mesa
69,562465272742851,confirmed,2022-11-12,2022-11-23,350.0,1,COD,Antipolo
70,562450497194125,confirmed,2022-11-12,2022-11-17,700.0,2,GCASH_PP,Quezon City
71,565844789810304,confirmed,2022-11-12,2022-11-28,1050.0,3,COD,Cebu
72,565934115481590,confirmed,2022-11-12,2022-11-18,660.0,2,COD,Makati City
73,562662045726742,confirmed,2022-11-12,2022-11-16,350.0,1,GCASH_PP,Santa Rosa
74,563123622087936,confirmed,2022-11-13,2022-11-23,350.0,1,COD,Caloocan City
75,563197451200716,confirmed,2022-11-13,2022-11-17,350.0,1,MIXEDCARD,Quezon City
76,567146952033575,confirmed,2022-11-14,2022-11-26,310.0,1,GCASH_PP,Cagayan De Oro
77,567680101443137,confirmed,2022-11-16,2022-11-28,350.0,1,COD,Baguio
78,567717907287002,confirmed,2022-11-16,2022-11-25,350.0,1,COD,Quezon City
79,564565651555168,confirmed,2022-11-16,2022-11-25,700.0,2,COD,Quezon City
80,568480312923914,confirmed,2022-11-17,2022-11-26,350.0,1,COD,Batangas City
81,565160008693581,confirmed,2022-11-18,2022-11-28,310.0,1,GCASH_PP,Mabalacat
