product_key,product_item_id,product_name,product_sku_base,product_category,product_status,product_price,product_rating,platform_key
1,3464151195,L.A. Collections Lavender Humidifer / Diffuser / Linen Spray,LAV,Home Fragrance,Active,395.0,,1
2,5175120341,LED 500mL Ultrasonic Diffuser for Essential Oils/ Waterbased Scent with Remote,5175120341,Home Improvement,Active,649.0,,1
3,5081975434,Pure Oil Dropper for Humidifier and Electric Diffusers,5081975434,Home Improvement,Active,298.0,,1
4,3730272243,10mL Hanging Car Diffuser by LA Collections,3730272243,Health & Beauty,Active,180.0,,1
5,3727967121,LA Collections Pure Oil Reed Diffuser,3727967121,Home Fragrance,Active,790.0,,1
6,5226953157,1L Conrad Waterbased Humidifier / Diffuser/ Linen Spray Scent,5226953157,Home Fragrance,Active,395.0,,1
7,3368572353,1 Liter L.A. Collections Fresh Bamboo Waterbased Scent for  Humidifiers/Diffusers/Linen Spray,3368572353,Home Fragrance,Active,380.0,,1
8,4896157465,1L Waterbased Humidifier Scent,4896157465,Home Fragrance,Active,395.0,,1
9,4338109406,Green Tea Scent for Humidifier,4338109406,Home Improvement,Active,350.0,,1
10,4435102730,1 Liter Waterbased White Tea Scent for Humidifier and Diffuser,WT,Home Fragrance,Active,395.0,,1
11,4419425595,Fluffy Fragrance-Free Wet Wipes 60's Pack of 3 (180 Sheets Total),w180,Electronics,Active,289.0,,1
12,4235474277,Pure Shield Laundry Detergent 5 Kilos,4235474277,Fashion,Active,450.0,,1
13,4739531372,1 Gallon Waterbased Humidifier & Diffuser Scent,4739531372,Home Improvement,InActive,1280.0,,1
14,4921156480,1L Waterbased CITRONELLA Scent by LA Collections,4921156480,Home Fragrance,Active,380.0,,1
15,1856986844,LA COLLECTIONS MARRIOTT Hotel Waterbased Diffuser Scent,1856986844,Home Fragrance,Active,350.0,,1
16,4337079607,1 GALLON Humidifier / Diffuser Scent by L.A. Collections,4337079607,Home Fragrance,Active,1280.0,,1
17,1857030628,1 LITER L.A. COLLECTIONS OKADA Hotel Diffuser Scent/ Linen Spray/ Room spray,1857030628,Baby & Toys,Active,395.0,,1
18,4726844228,Rattan Sticks for Reed Diffusers (5PCS),4726844228,Home Fragrance,Active,30.0,,1
19,1856947959,1Liter L.A. Collections SHANGRI-LA Hotel Waterbased Diffuser Scents/Linen Spray/ Room Spray,1856947959,Home Fragrance,Active,395.0,,1
20,3382826683,1L Solaire Humidifier Scent/ Diffuser Scent/ Linen Spray Scent LA Collections,3382826683,Home Improvement,Active,395.0,,1
21,3884388412,(COD)  1 Liter Peppermint Waterbased Humidifier Scent,P,Home Improvement,Active,350.0,,1
22,3583313195,Melon Cucumber Waterbased Humidifier &  Diffuser Scent by LA Collections,3583313195,Home Fragrance,Active,395.0,,1
23,4419369844,Fluffy Essentials Kitchen Towel 2 Ply 2 Rolls 80 Pulls 160 Sheets,kt160,Automotive,Active,180.0,,1
