variant_key,product_key,platform_sku_id,variant_sku,variant_attribute_1,variant_attribute_2,variant_attribute_3,variant_price,platform_key
1,1,17808092447,LAV,,,,395.0,1
2,2,30683243468,5175120341-1752677181110-0,,,,649.0,1
3,3,30848790568,5081975434-1755061842711-5,Conrad,,,298.0,1
4,3,30848790567,5081975434-1755061842710-4,Marriott,,,298.0,1
5,3,30848790566,5081975434-1755061842710-3,Solaire,,,298.0,1
6,3,30848790572,5081975434-1755061842711-9,Melon Cucumber,,,298.0,1
7,3,30848790571,5081975434-1755061842711-8,Matcha,,,298.0,1
8,3,30848790570,5081975434-1755061842711-7,Green Tea,,,298.0,1
9,3,30848790569,5081975434-1755061842711-6,White Tea,,,298.0,1
10,3,30848790575,5081975434-1755061842711-12,Lavender,,,298.0,1
11,3,30848790574,5081975434-1755061842711-11,Eucalyptus,,,298.0,1
12,3,30848790573,5081975434-1755061842711-10,Peppermint,,,298.0,1
13,3,30848790577,5081975434-1755061842711-14,Marine Squash,,,298.0,1
14,3,30848790576,5081975434-1755061842711-13,Lavender&Peppermint,,,298.0,1
15,3,30848790565,5081975434-1755061842710-2,Okada,,,298.0,1
16,3,30848790564,5081975434-1755061842710-1,Fresh Bamboo,,,298.0,1
17,3,30848790563,5081975434-1755061842710-0,Shangrila,,,298.0,1
18,4,19667622968,3730272243-1681483587441-13,Bubble Gum,,,180.0,1
19,4,19667622967,3730272243-1681483587441-12,Melon Cucumber,,,180.0,1
20,4,19667622969,3730272243-1681483587441-14,Eucalyptus,,,180.0,1
21,4,19667622961,3730272243-1681483587441-6,White Tea,,,180.0,1
22,4,19667622960,3730272243-1681483587441-5,Conrad,,,180.0,1
23,4,19667622959,3730272243-1681483587441-4,Solaire,,,180.0,1
24,4,19667622966,3730272243-1681483587441-11,Fresh Linen,,,180.0,1
25,4,19667622958,3730272243-1681483587441-3,Marriott,,,180.0,1
26,4,19667622965,3730272243-1681483587441-10,Lavender,,,180.0,1
27,4,19667622957,3730272243-1681483587441-2,Okada,,,180.0,1
28,4,19667622956,3730272243-1681483587441-1,Fresh Bamboo,,,180.0,1
29,4,19667622955,3730272243-1681483587441-0,Shangrila,,,180.0,1
30,4,19667622964,3730272243-1681483587441-9,Cherry Blossom,,,180.0,1
31,4,19667622963,3730272243-1681483587441-8,Green Tea,,,180.0,1
32,4,19667622962,3730272243-1681483587441-7,Marine Squash,,,180.0,1
33,4,27949490276,3730272243-1733841443741-14,Cool Water,,,180.0,1
34,5,19653362648,3727967121-1681442263070-15,100mL,Marriott,,790.0,1
35,5,19653362647,3727967121-1681442263070-14,50mL,Marriott,,490.0,1
36,5,19653362650,3727967121-1681442263070-17,100mL,Cherry Blossom,,790.0,1
37,5,19653362649,3727967121-1681442263070-16,50mL,Cherry Blossom,,490.0,1
38,5,28520892252,3727967121-1736834990776-18,50mL,Irish Spring,,490.0,1
39,5,28520892253,3727967121-1736834990776-19,100mL,Irish Spring,,790.0,1
40,5,19653362633,3727967121-1681442263070-0,50mL,Shangri-La,,490.0,1
