order_item_key,order_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00000001,1.1,1.1,1.1,20221005,1.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000002,2.1,15.1,83.1,20221009,2.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000003,3.1,7.1,55.1,20221011,3.1,1,1,310.0,310.0,0.0,0.0,24.85
OI00000004,3.1,1.1,1.1,20221011,3.1,1,1,350.0,350.0,0.0,0.0,24.65
OI00000005,4.1,1.1,1.1,20221011,3.1,1,1,350.0,350.0,0.0,0.0,24.64
OI00000006,4.1,7.1,55.1,20221011,3.1,1,1,310.0,310.0,0.0,0.0,24.86
OI00000007,5.1,1.1,1.1,20221017,4.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000008,6.1,1.1,1.1,20221018,5.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00000009,7.1,1.1,1.1,20221018,6.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000010,8.1,1.1,1.1,20221018,7.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000011,9.1,1.1,1.1,20221018,8.1,1,1,325.0,350.0,25.0,0.0,40.5
OI00000012,10.1,1.1,1.1,20221018,9.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000013,11.1,1.1,1.1,20221018,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000014,12.1,1.1,1.1,20221018,10.1,1,1,308.73,350.0,41.27,0.0,24.75
OI00000015,12.1,1.1,1.1,20221018,10.1,1,1,308.72,350.0,41.28,0.0,24.75
OI00000016,13.1,20.1,101.1,20221018,12.1,1,1,350.0,350.0,0.0,0.0,25.15
OI00000017,13.1,1.1,1.1,20221018,12.1,1,1,350.0,350.0,0.0,0.0,24.35
OI00000018,14.1,20.1,101.1,20221018,13.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000019,15.1,20.1,101.1,20221018,14.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000020,16.1,7.1,55.1,20221018,15.1,1,1,310.0,310.0,0.0,0.0,24.85
OI00000021,16.1,1.1,1.1,20221018,15.1,1,1,350.0,350.0,0.0,0.0,24.65
OI00000022,17.1,17.1,97.1,20221019,15.1,1,1,350.0,350.0,0.0,0.0,19.36
OI00000023,17.1,1.1,1.1,20221019,15.1,1,1,350.0,350.0,0.0,0.0,18.88
OI00000024,17.1,15.1,83.1,20221019,15.1,1,1,350.0,350.0,0.0,0.0,19.2
OI00000025,17.1,7.1,55.1,20221019,15.1,1,1,310.0,310.0,0.0,0.0,19.06
OI00000026,18.1,20.1,101.1,20221019,17.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000027,19.1,20.1,101.1,20221019,18.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000028,20.1,1.1,1.1,20221020,19.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000029,21.1,7.1,55.1,20221020,19.1,1,1,310.0,310.0,0.0,0.0,40.5
OI00000030,22.1,20.1,101.1,20221020,20.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00000031,22.1,20.1,101.1,20221020,20.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00000032,23.1,1.1,1.1,20221020,21.1,1,1,250.0,350.0,100.0,0.0,40.5
OI00000033,24.1,1.1,1.1,20221020,22.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000034,25.1,1.1,1.1,20221020,23.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00000035,25.1,1.1,1.1,20221020,23.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00000036,26.1,20.1,101.1,20221021,24.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000037,27.1,7.1,55.1,20221022,2.1,1,1,310.0,310.0,0.0,0.0,40.5
OI00000038,28.1,1.1,1.1,20221022,5.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00000039,29.1,7.1,55.1,20221022,7.1,1,1,260.0,310.0,50.0,0.0,40.5
OI00000040,30.1,20.1,101.1,20221022,13.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000041,31.1,1.1,1.1,20221022,13.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00000042,32.1,1.1,1.1,20221023,30.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00000043,33.1,1.1,1.1,20221023,10.1,1,1,350.0,350.0,0.0,0.0,40.5
