time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,shipping_revenue,net_sales
20201108,2,1.20021,42,1,1,299.0,0.0,0.0,299.0
20201111,2,1.20021,42,1,1,299.0,0.0,45.0,299.0
20201117,2,1.20024,42,1,6,299.0,0.0,187.0,299.0
20201123,2,1.20023,42,1,1,299.0,0.0,45.0,299.0
20201124,2,1.20022,42,1,1,299.0,0.0,0.0,299.0
20201213,2,1.20036,42,1,1,60.0,0.0,45.0,60.0
20201215,2,1.20035,42,1,1,60.0,0.0,45.0,60.0
20201216,2,1.20034,42,1,1,299.0,0.0,0.0,299.0
20201217,2,1.20033,42,1,1,60.0,0.0,45.0,60.0
20201219,2,1.20032,42,1,2,120.0,0.0,48.0,120.0
20201223,2,1.2003,42,1,1,299.0,0.0,48.0,299.0
20201224,2,1.20029,42,1,1,60.0,0.0,0.0,60.0
20201225,2,1.20028,42,1,2,60.0,0.0,92.0,60.0
20201226,2,1.20027,42,1,1,299.0,0.0,0.0,299.0
20210102,2,1.20045,42,1,1,350.0,0.0,114.0,350.0
20210103,2,1.20043,33,1,1,80.0,0.0,40.0,80.0
20210105,2,1.20042,42,1,1,350.0,0.0,45.0,350.0
20210108,2,1.20041,42,1,1,350.0,0.0,45.0,350.0
20210111,2,1.20039,42,1,1,350.0,0.0,45.0,350.0
20210111,2,1.2004,42,1,1,350.0,0.0,75.0,350.0
20210118,2,1.20051,42,1,1,350.0,0.0,45.0,350.0
20210118,2,1.20052,33,1,2,160.0,0.0,45.0,160.0
20210118,2,1.20054,42,1,1,350.0,0.0,75.0,350.0
20210120,2,1.20049,42,1,1,0.0,0.0,16.666666666666668,0.0
20210120,2,1.20049,62,1,1,0.0,0.0,16.666666666666668,0.0
20210120,2,1.2005,42,1,1,350.0,0.0,60.5,350.0
20210120,2,1.2005,70,1,1,350.0,0.0,60.5,350.0
20210124,2,1.20047,33,1,3,240.0,0.0,45.0,240.0
20210203,2,1.20063,42,1,1,350.0,0.0,75.0,350.0
20210204,2,1.20062,42,1,1,350.0,0.0,75.0,350.0
20210206,2,1.2006,33,1,2,80.0,0.0,45.0,80.0
20210206,2,1.20061,42,1,1,350.0,0.0,45.0,350.0
20210209,2,1.20059,62,1,1,350.0,0.0,70.0,350.0
20210210,2,1.20057,42,1,1,350.0,0.0,45.0,350.0
20210212,2,1.20056,42,1,1,0.0,0.0,0.0,0.0
20210212,2,1.20056,62,1,1,0.0,0.0,0.0,0.0
20210212,2,1.20056,70,1,1,0.0,0.0,0.0,0.0
20210216,2,1.20071,62,1,1,350.0,0.0,40.0,350.0
20210218,2,1.20069,62,1,1,350.0,0.0,70.0,350.0
20210223,2,1.20067,42,1,1,350.0,0.0,45.0,350.0
20210226,2,1.20066,70,1,1,350.0,0.0,40.0,350.0
20210301,2,1.20065,42,1,1,350.0,0.0,45.0,350.0
20210303,2,1.20083,42,1,1,350.0,0.0,45.0,350.0
20210303,2,1.20084,42,1,1,350.0,0.0,45.0,350.0
20210303,2,1.20085,42,1,1,350.0,0.0,114.0,350.0
20210304,2,1.2008,42,1,1,350.0,0.0,22.5,350.0
20210304,2,1.2008,62,1,1,350.0,0.0,22.5,350.0
20210304,2,1.20081,42,1,1,350.0,0.0,45.0,350.0
20210304,2,1.20082,42,1,1,350.0,0.0,45.0,350.0
20210305,2,1.20079,42,1,1,350.0,0.0,0.0,350.0
20210306,2,1.20078,42,1,1,350.0,0.0,45.0,350.0
20210309,2,1.20076,42,1,1,350.0,0.0,75.0,350.0
20210310,2,1.20075,62,1,1,350.0,0.0,40.0,350.0
20210314,2,1.20074,42,1,1,350.0,0.0,45.0,350.0
20210315,2,1.20073,42,1,1,350.0,0.0,45.0,350.0
20210319,2,1.20095,42,1,1,350.0,0.0,45.0,350.0
20210323,2,1.20065,62,1,1,350.0,0.0,40.0,350.0
20210323,2,1.20092,33,1,1,80.0,0.0,22.5,80.0
20210325,2,1.20089,70,1,1,350.0,0.0,40.0,350.0
20210325,2,1.20091,33,1,1,80.0,0.0,42.5,80.0
20210325,2,1.20091,42,1,1,350.0,0.0,42.5,350.0
20210329,2,1.20087,42,1,1,350.0,0.0,45.0,350.0
20210404,2,1.20114,70,1,1,350.0,0.0,40.0,350.0
20210404,2,1.20115,42,1,1,350.0,0.0,45.0,350.0
20210408,2,1.20113,42,1,1,350.0,0.0,45.0,350.0
20210409,2,1.20109,42,1,1,350.0,0.0,45.0,350.0
20210411,2,1.20107,42,1,1,350.0,0.0,45.0,350.0
20210412,2,1.20065,42,1,1,350.0,0.0,45.0,350.0
20210413,2,1.20104,42,1,1,350.0,0.0,45.0,350.0
20210414,2,1.20103,42,1,1,350.0,0.0,45.0,350.0
20210415,2,1.20101,33,1,1,80.0,0.0,0.0,80.0
20210416,2,1.201,42,1,1,350.0,0.0,45.0,350.0
20210417,2,1.20097,42,1,1,350.0,0.0,71.0,350.0
20210417,2,1.20098,42,2,2,700.0,0.0,71.0,700.0
20210420,2,1.20184,62,1,1,350.0,0.0,22.5,350.0
20210424,2,1.20183,42,1,1,350.0,0.0,45.0,350.0
20210425,2,1.20181,33,1,3,240.0,0.0,45.0,240.0
20210425,2,1.20182,42,1,1,350.0,0.0,57.0,350.0
20210426,2,1.20179,70,2,2,700.0,0.0,40.0,700.0
20210426,2,1.2018,39,1,1,350.0,0.0,40.0,350.0
20210427,2,1.20176,42,1,1,350.0,0.0,45.0,350.0
20210427,2,1.20178,42,1,1,350.0,0.0,45.0,350.0
20210428,2,1.20173,42,1,1,350.0,0.0,0.0,350.0
20210428,2,1.20174,42,1,1,350.0,0.0,45.0,350.0
20210428,2,1.20175,42,1,1,350.0,0.0,71.0,350.0
20210429,2,1.20163,42,1,1,0.0,0.0,16.666666666666668,0.0
20210429,2,1.20163,61,1,1,130.0,0.0,16.666666666666668,130.0
20210429,2,1.20163,70,1,2,0.0,0.0,16.666666666666668,0.0
20210429,2,1.20164,42,1,1,350.0,0.0,45.0,350.0
20210429,2,1.20165,42,1,1,350.0,0.0,114.0,350.0
20210429,2,1.20166,42,1,1,350.0,0.0,45.0,350.0
20210429,2,1.20167,42,1,1,350.0,0.0,45.0,350.0
20210429,2,1.20168,42,1,1,350.0,0.0,45.0,350.0
20210429,2,1.20169,70,1,1,350.0,0.0,40.0,350.0
20210429,2,1.2017,42,1,1,0.0,0.0,16.666666666666668,0.0
20210429,2,1.2017,62,1,1,0.0,0.0,16.666666666666668,0.0
20210429,2,1.2017,70,1,1,0.0,0.0,16.666666666666668,0.0
20210429,2,1.20171,42,1,1,350.0,0.0,71.0,350.0
20210502,2,1.20161,42,1,1,350.0,0.0,45.0,350.0
20210502,2,1.20162,33,1,3,240.0,0.0,85.0,240.0
20210503,2,1.20142,42,1,1,350.0,0.0,45.0,350.0
20210503,2,1.20143,42,1,2,0.0,0.0,77.0,0.0
20210503,2,1.20143,70,1,1,0.0,0.0,77.0,0.0
20210503,2,1.20144,42,1,1,350.0,0.0,45.0,350.0
20210503,2,1.20145,39,1,1,350.0,0.0,22.5,350.0
20210503,2,1.20145,42,1,1,350.0,0.0,22.5,350.0
20210503,2,1.20146,42,1,2,350.0,0.0,45.0,350.0
20210503,2,1.20147,42,2,2,700.0,0.0,45.0,700.0
20210503,2,1.20148,42,1,1,350.0,0.0,22.5,350.0
20210503,2,1.20148,62,1,1,350.0,0.0,22.5,350.0
20210503,2,1.20149,42,1,1,350.0,0.0,71.0,350.0
20210503,2,1.2015,42,1,2,350.0,0.0,45.0,350.0
20210503,2,1.20151,42,1,1,350.0,0.0,45.0,350.0
20210503,2,1.20152,42,1,1,350.0,0.0,45.0,350.0
20210503,2,1.20153,39,1,3,300.0,0.0,45.0,300.0
20210503,2,1.20154,42,1,1,350.0,0.0,71.0,350.0
20210503,2,1.20155,42,1,1,350.0,0.0,45.0,350.0
20210503,2,1.20156,42,1,2,350.0,0.0,45.0,350.0
20210503,2,1.20157,42,1,1,350.0,0.0,45.0,350.0
20210503,2,1.20158,42,1,1,350.0,0.0,0.0,350.0
20210503,2,1.20159,42,1,1,350.0,0.0,45.0,350.0
20210503,2,1.2016,38,1,1,350.0,0.0,22.5,350.0
20210503,2,1.2016,42,1,1,350.0,0.0,22.5,350.0
20210504,2,1.20116,42,1,1,350.0,0.0,45.0,350.0
20210504,2,1.20117,42,1,1,350.0,0.0,45.0,350.0
20210504,2,1.20118,42,1,1,350.0,0.0,45.0,350.0
20210504,2,1.20119,70,1,1,350.0,0.0,40.0,350.0
20210504,2,1.2012,70,1,1,350.0,0.0,40.0,350.0
20210504,2,1.20121,42,1,1,350.0,0.0,45.0,350.0
20210504,2,1.20122,42,1,1,350.0,0.0,45.0,350.0
20210504,2,1.20123,42,1,1,350.0,0.0,45.0,350.0
20210504,2,1.20124,42,1,1,350.0,0.0,45.0,350.0
20210504,2,1.20125,42,1,1,350.0,0.0,45.0,350.0
20210504,2,1.20126,42,1,1,350.0,0.0,114.0,350.0
20210504,2,1.20127,42,1,1,0.0,0.0,16.666666666666668,0.0
20210504,2,1.20127,62,1,1,0.0,0.0,16.666666666666668,0.0
20210504,2,1.20127,70,1,1,0.0,0.0,16.666666666666668,0.0
20210504,2,1.20128,42,1,1,350.0,0.0,45.0,350.0
20210504,2,1.20129,42,1,1,350.0,0.0,45.0,350.0
20210504,2,1.2013,42,1,1,350.0,0.0,45.0,350.0
20210504,2,1.20131,42,1,1,350.0,0.0,45.0,350.0
20210504,2,1.20132,42,1,1,350.0,0.0,45.0,350.0
20210504,2,1.20133,42,1,1,350.0,0.0,22.5,350.0
20210504,2,1.20133,70,1,1,350.0,0.0,22.5,350.0
20210504,2,1.20134,42,1,1,350.0,0.0,45.0,350.0
20210504,2,1.20135,42,1,1,350.0,0.0,45.0,350.0
20210504,2,1.20136,33,1,2,160.0,0.0,63.333333333333336,160.0
20210504,2,1.20136,42,1,1,350.0,0.0,31.666666666666668,350.0
20210504,2,1.20137,42,1,1,350.0,0.0,71.0,350.0
20210504,2,1.20138,70,1,1,350.0,0.0,40.0,350.0
20210504,2,1.20139,42,1,1,350.0,0.0,45.0,350.0
