time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales,shipping_revenue
20221005,1,1.1,1.1,1,1,350.0,0.0,350.0,40.5
20221009,1,2.1,15.1,1,1,350.0,0.0,350.0,40.5
20221011,1,3.1,1.1,2,2,700.0,0.0,700.0,49.29
20221011,1,3.1,7.1,2,2,620.0,0.0,620.0,49.71
20221017,1,4.1,1.1,1,1,350.0,0.0,350.0,40.5
20221018,1,5.1,1.1,1,1,350.0,0.0,350.0,61.2
20221018,1,6.1,1.1,1,1,350.0,0.0,350.0,40.5
20221018,1,7.1,1.1,1,1,350.0,0.0,350.0,40.5
20221018,1,8.1,1.1,1,1,325.0,25.0,300.0,40.5
20221018,1,9.1,1.1,1,1,350.0,0.0,350.0,40.5
20221018,1,10.1,1.1,2,3,967.45,82.55000000000001,884.9000000000001,90.0
20221018,1,12.1,1.1,1,1,350.0,0.0,350.0,24.35
20221018,1,12.1,20.1,1,1,350.0,0.0,350.0,25.15
20221018,1,13.1,20.1,1,1,350.0,0.0,350.0,40.5
20221018,1,14.1,20.1,1,1,350.0,0.0,350.0,40.5
20221018,1,15.1,1.1,1,1,350.0,0.0,350.0,24.65
20221018,1,15.1,7.1,1,1,310.0,0.0,310.0,24.85
20221019,1,15.1,1.1,1,1,350.0,0.0,350.0,18.88
20221019,1,15.1,7.1,1,1,310.0,0.0,310.0,19.06
20221019,1,15.1,15.1,1,1,350.0,0.0,350.0,19.2
20221019,1,15.1,17.1,1,1,350.0,0.0,350.0,19.36
20221019,1,17.1,20.1,1,1,350.0,0.0,350.0,40.5
20221019,1,18.1,20.1,1,1,350.0,0.0,350.0,40.5
20221020,1,19.1,1.1,1,1,350.0,0.0,350.0,40.5
20221020,1,19.1,7.1,1,1,310.0,0.0,310.0,40.5
20221020,1,20.1,20.1,1,2,700.0,0.0,700.0,49.5
20221020,1,21.1,1.1,1,1,250.0,100.0,150.0,40.5
20221020,1,22.1,1.1,1,1,350.0,0.0,350.0,40.5
20221020,1,23.1,1.1,1,2,700.0,0.0,700.0,49.5
20221021,1,24.1,20.1,1,1,350.0,0.0,350.0,40.5
20221022,1,2.1,7.1,1,1,310.0,0.0,310.0,40.5
20221022,1,5.1,1.1,1,1,350.0,0.0,350.0,61.2
20221022,1,7.1,7.1,1,1,260.0,50.0,210.0,40.5
20221022,1,13.1,1.1,1,1,350.0,0.0,350.0,40.5
20221022,1,13.1,20.1,1,1,350.0,0.0,350.0,40.5
20221023,1,10.1,1.1,1,1,350.0,0.0,350.0,40.5
20221023,1,30.1,1.1,1,1,350.0,0.0,350.0,61.2
20221023,1,32.1,1.1,1,1,350.0,0.0,350.0,61.2
20221023,1,33.1,7.1,1,1,310.0,0.0,310.0,61.2
20221024,1,34.1,1.1,1,1,350.0,0.0,350.0,40.5
20221025,1,2.1,17.1,1,1,350.0,0.0,350.0,40.5
20221027,1,2.1,1.1,1,1,350.0,0.0,350.0,40.5
20221027,1,36.1,1.1,1,1,350.0,0.0,350.0,40.5
